wallet,label
Bz2tW98VhBJYUba7xr2bQnkzgSvRfiAQHtaKHzBDijdm,NEW_WALLET
83kKXYnDhFeFkfpVUuEiejsxJScKRYBHUXu43zMzrrxc,NEW_WALLET
7CwLLKErPLqRizqfeYFrC4L6pzPbn8EgUQTCHYirQSnh,NEW_WALLET
33W3bjzYgjrehvkKqHYxyDTiasYqmRz8hzRRAwEsrHjM,NEW_WALLET
DKSsMqsX9CM6kVGnQb3ukTc1nRc33rsrHuoDRroZbAmA,NEW_WALLET
GuMv8GMvbsvU4MTC1JgxWwambdwodMEY1WCsiTyPXZ8D,HIGH_OUTFLOW
CPLDPAfLjMzBbKN3HRb3MyG8PMnsyCeaCD4w5rCZTCEm,HIGH_OUTFLOW
GMSQvNiubnFxBE115ffc1RnuctknaUyVjzGSqH3mCact,HIGH_OUTFLOW
E4KpRYVURVJWAu5RNmhxMHrYngXenX2HHaR3ddhRBqum,HIGH_OUTFLOW
8MyDAcHENmnAwULjQGSYsKLDZBSMWUhwKDhwuadgR8kM,HIGH_OUTFLOW
GWTX77q23kwaLHR1oWzgLE9BW3uhsMF2gP4mCipiesid,DRAINER_INTERACTION
9EeRiNo2XGbKRP6oDpCCjUcoqUKADKqBYyn3K3KFWpYc,DRAINER_INTERACTION
GwrXtQFSC6uLSgjQtiNSFH2djexTTxfLd8E9mGFWV4Et,DRAINER_INTERACTION
HVZhypfcqNtjLedJvgFT2DmJ7HWKi4e1oPTx91XVNW1B,DRAINER_INTERACTION
Ek8d1nMKzJS8wkf55UPPsFUB5CS5WEoMQNAbEHuAWnPH,DRAINER_INTERACTION
2pXSo4mDKZxaN4psrMmbA7VPHnHGkpcV7RTKoXkeBR2Q,SCAM_CLUSTER_MEMBER
2p2EKCw2VNt1TSzzbQUqhZxW3rSV8Dhakde8rmC7CgXT,SCAM_CLUSTER_MEMBER
Cdj2oArf2jQTcvC7dsjv5Y86itt1Mxzozw7cKTdCaSAw,SCAM_CLUSTER_MEMBER
28WRmAUALFAtb56cPyVZKShwWjHYC7VnPsZzNxC86KC2,SCAM_CLUSTER_MEMBER
EXgi2E7rsgesb4AaxVUDtHNiZNBUJMVQ1qLxKLvd9Dsb,SCAM_CLUSTER_MEMBER
