wallet,reason_code,confidence,tx_hash,days_old
DhTYAPL2qugbBSixzw7A1PwbrBTz5WGm2dN3YtwYeYtY,NO_SCAM_HISTORY,1.0,,0
DhTYAPL2qugbBSixzw7A1PwbrBTz5WGm2dN3YtwYeYtY,LOW_RISK_CLUSTER,1.0,,0
DhTYAPL2qugbBSixzw7A1PwbrBTz5WGm2dN3YtwYeYtY,FAR_FROM_SCAM_CLUSTER,1.0,,0
DhTYAPL2qugbBSixzw7A1PwbrBTz5WGm2dN3YtwYeYtY,LONG_HISTORY,1.0,,0
DhTYAPL2qugbBSixzw7A1PwbrBTz5WGm2dN3YtwYeYtY,CLEAN_HISTORY,1.0,,0
3S32E1qsZkwYDT8ubTVaJ1B6hM8B98gY3AbjWVm66kSw,NO_SCAM_HISTORY,1.0,,0
3S32E1qsZkwYDT8ubTVaJ1B6hM8B98gY3AbjWVm66kSw,LOW_RISK_CLUSTER,1.0,,0
3S32E1qsZkwYDT8ubTVaJ1B6hM8B98gY3AbjWVm66kSw,FAR_FROM_SCAM_CLUSTER,1.0,,0
3S32E1qsZkwYDT8ubTVaJ1B6hM8B98gY3AbjWVm66kSw,LONG_HISTORY,1.0,,0
3S32E1qsZkwYDT8ubTVaJ1B6hM8B98gY3AbjWVm66kSw,CLEAN_HISTORY,1.0,,0
Cd6TbMpLeEJUZ5zbEnfBVqGmw5rEdB8VXfb2eJUhpep6,NO_SCAM_HISTORY,1.0,,0
Cd6TbMpLeEJUZ5zbEnfBVqGmw5rEdB8VXfb2eJUhpep6,LOW_RISK_CLUSTER,1.0,,0
Cd6TbMpLeEJUZ5zbEnfBVqGmw5rEdB8VXfb2eJUhpep6,FAR_FROM_SCAM_CLUSTER,1.0,,0
Cd6TbMpLeEJUZ5zbEnfBVqGmw5rEdB8VXfb2eJUhpep6,LONG_HISTORY,1.0,,0
Cd6TbMpLeEJUZ5zbEnfBVqGmw5rEdB8VXfb2eJUhpep6,CLEAN_HISTORY,1.0,,0
FSFmzPdeRBX4wYf5PDcw93P7XX5Bgxy7TZULN1qphjXe,NO_SCAM_HISTORY,1.0,,0
FSFmzPdeRBX4wYf5PDcw93P7XX5Bgxy7TZULN1qphjXe,LOW_RISK_CLUSTER,1.0,,0
FSFmzPdeRBX4wYf5PDcw93P7XX5Bgxy7TZULN1qphjXe,FAR_FROM_SCAM_CLUSTER,1.0,,0
FSFmzPdeRBX4wYf5PDcw93P7XX5Bgxy7TZULN1qphjXe,LONG_HISTORY,1.0,,0
FSFmzPdeRBX4wYf5PDcw93P7XX5Bgxy7TZULN1qphjXe,CLEAN_HISTORY,1.0,,0
9jgGn7s4tkk4YapPY2j1yLf9zNeFPNgEFuqyfPtJtW13,NO_SCAM_HISTORY,1.0,,0
9jgGn7s4tkk4YapPY2j1yLf9zNeFPNgEFuqyfPtJtW13,LOW_RISK_CLUSTER,1.0,,0
9jgGn7s4tkk4YapPY2j1yLf9zNeFPNgEFuqyfPtJtW13,FAR_FROM_SCAM_CLUSTER,1.0,,0
9jgGn7s4tkk4YapPY2j1yLf9zNeFPNgEFuqyfPtJtW13,LONG_HISTORY,1.0,,0
9jgGn7s4tkk4YapPY2j1yLf9zNeFPNgEFuqyfPtJtW13,CLEAN_HISTORY,1.0,,0
HmmHzyQekdWcDv2q5BuFEj9xpPmP9X1cY4RuQcURzeyn,NO_SCAM_HISTORY,1.0,,0
HmmHzyQekdWcDv2q5BuFEj9xpPmP9X1cY4RuQcURzeyn,LOW_RISK_CLUSTER,1.0,,0
HmmHzyQekdWcDv2q5BuFEj9xpPmP9X1cY4RuQcURzeyn,FAR_FROM_SCAM_CLUSTER,1.0,,0
HmmHzyQekdWcDv2q5BuFEj9xpPmP9X1cY4RuQcURzeyn,LONG_HISTORY,1.0,,0
HmmHzyQekdWcDv2q5BuFEj9xpPmP9X1cY4RuQcURzeyn,CLEAN_HISTORY,1.0,,0
82sTKjgSrLdsT89zh2az4hWTp21GNXPUEq7CxBpt3TeX,NO_SCAM_HISTORY,1.0,,0
82sTKjgSrLdsT89zh2az4hWTp21GNXPUEq7CxBpt3TeX,LOW_RISK_CLUSTER,1.0,,0
82sTKjgSrLdsT89zh2az4hWTp21GNXPUEq7CxBpt3TeX,FAR_FROM_SCAM_CLUSTER,1.0,,0
82sTKjgSrLdsT89zh2az4hWTp21GNXPUEq7CxBpt3TeX,LONG_HISTORY,1.0,,0
82sTKjgSrLdsT89zh2az4hWTp21GNXPUEq7CxBpt3TeX,CLEAN_HISTORY,1.0,,0
84R6tUSknxy7zwcWnqM5YNGXtLXHZhNGyjN2nv4EPwTg,NO_SCAM_HISTORY,1.0,,0
84R6tUSknxy7zwcWnqM5YNGXtLXHZhNGyjN2nv4EPwTg,LOW_RISK_CLUSTER,1.0,,0
84R6tUSknxy7zwcWnqM5YNGXtLXHZhNGyjN2nv4EPwTg,FAR_FROM_SCAM_CLUSTER,1.0,,0
84R6tUSknxy7zwcWnqM5YNGXtLXHZhNGyjN2nv4EPwTg,LONG_HISTORY,1.0,,0
84R6tUSknxy7zwcWnqM5YNGXtLXHZhNGyjN2nv4EPwTg,CLEAN_HISTORY,1.0,,0
JAzziowYFrCrfzLu1v1BQs1zsG68uvgBa19W8toPVQi4,NO_SCAM_HISTORY,1.0,,0
JAzziowYFrCrfzLu1v1BQs1zsG68uvgBa19W8toPVQi4,LOW_RISK_CLUSTER,1.0,,0
JAzziowYFrCrfzLu1v1BQs1zsG68uvgBa19W8toPVQi4,FAR_FROM_SCAM_CLUSTER,1.0,,0
JAzziowYFrCrfzLu1v1BQs1zsG68uvgBa19W8toPVQi4,LONG_HISTORY,1.0,,0
JAzziowYFrCrfzLu1v1BQs1zsG68uvgBa19W8toPVQi4,CLEAN_HISTORY,1.0,,0
7PdBjNbvk33iZ9NYfvHQZkcpTYUmvSPpyZP9v9tHhRxg,NO_SCAM_HISTORY,1.0,,0
7PdBjNbvk33iZ9NYfvHQZkcpTYUmvSPpyZP9v9tHhRxg,LOW_RISK_CLUSTER,1.0,,0
7PdBjNbvk33iZ9NYfvHQZkcpTYUmvSPpyZP9v9tHhRxg,FAR_FROM_SCAM_CLUSTER,1.0,,0
7PdBjNbvk33iZ9NYfvHQZkcpTYUmvSPpyZP9v9tHhRxg,LONG_HISTORY,1.0,,0
7PdBjNbvk33iZ9NYfvHQZkcpTYUmvSPpyZP9v9tHhRxg,CLEAN_HISTORY,1.0,,0
12E8a1TGh9gDNQJdcUDLtFQBmhhC92L89mWK5SiNLhpc,CLEAN_HISTORY,1.0,,0
12NR6pXxbBCwJ4416CeAMoRKL3wjrf8Vx2cM746QGQuq,CLEAN_HISTORY,1.0,,0
12RWMPXu9bxYh4E3NGEbDbu5CYpcN3VxJjBCZzyhA4RX,CLEAN_HISTORY,1.0,,0
12eWbAGpCswWJYDCAorSUB5f5MpRHCsSuANCo1A8jXMS,CLEAN_HISTORY,1.0,,0
12mok2xkHissLSjBxLCAoK7YqK7Thhnqia5GYwvrniyk,CLEAN_HISTORY,1.0,,0
12zjE6JGtF8WGrUj4VJ9vNz3DaDaA6ZhHFUJKJoNwRwS,CLEAN_HISTORY,1.0,,0
136HncMkX5pSZA9PznUbwLCVdGduiqmjjx5Byx8EG7AW,CLEAN_HISTORY,1.0,,0
137i82EUYGQEmPKhjAboCNSP19svp5ZretRJHYW5vqTC,CLEAN_HISTORY,1.0,,0
13A4rPoKaXXYF3Z6CbUd1eDMjsqQBAcyRp1jcQYQx2P5,CLEAN_HISTORY,1.0,,0
13dFTK4VJqdZTJucDLjj7LeggTALkPqWWNSoxk2TYF5c,CLEAN_HISTORY,1.0,,0
13odtFihVqnGQw9CrkwV1Xuh3f6Qpoj88T6HXcsCud9J,CLEAN_HISTORY,1.0,,0
13v2r67sRYQBQuxTZeQ6JochdEa5VuKwbBj9b4Gj6cpM,CLEAN_HISTORY,1.0,,0
145Gm13Sy5zacXoSwhbRagqfFvhyjW3Qix642BBBSvWj,CLEAN_HISTORY,1.0,,0
14Brz5Amw4YqUcMNW4HcA3xRDHpvqxUXePZ93jycBpWG,CLEAN_HISTORY,1.0,,0
14V7ongyVE6E4cKjRG1V2D7piBdcRu5mvd8sRzZ4Z5Cs,CLEAN_HISTORY,1.0,,0
14d9R38w9mpnW2bGLNNksM4iAZuZxTkR84UAWxMMmhQz,CLEAN_HISTORY,1.0,,0
